"Story","Title","Result","Date","Stability","Duration (s)"
"WhenSearchingForTerms","Should be able to search for green things","ERROR","2023-09-01T11:41:25.6367849+05:30[Asia/Calcutta]","0.0","176.52"
"WhenSearchingForTerms2","Should be able to search for green things","ERROR","2023-09-01T11:45:00.8238679+05:30[Asia/Calcutta]","0.0","221.46"
"WhenSearchingForTerms2","Healenium test","SUCCESS","2023-09-01T11:49:13.01756+05:30[Asia/Calcutta]","0.0","71.21"
"WhenSearchingForTerms2","Healenium test","SUCCESS","2023-09-01T11:50:51.6798565+05:30[Asia/Calcutta]","0.0","78.28"
